"07/03/16 10:14:59","ezridersos","Iowa, USA","RT @LeonHWolf: Look ---> Posh 'Trump Bay Street' apartment project financed by unvetted Chinese EB-5 visa holders. | RedState https://t.co/…"
"07/03/16 10:14:59","gvalencia01","Canada","RT @lorearraiz: Qué miedo da que Trump vaya a ser presidente del imperio. Lo digo en serio"
"07/03/16 10:15:00","Metrocom1",,"RT @slone: EVERS: Hillary's marriage to Bill would derail her campaign: “She got another problem trying keep him straight"" https://t.co/Qkr…"
"07/03/16 10:15:00","Bush041",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:15:00","billnsher42197","Husband & proud Dad in SC","RT @gatormiami: WELCOME!    #UNITEwithCRUZ https://t.co/satyQEDbla"
"07/03/16 10:15:00","roaminbull02","New Jersey","Donald Trump was caught lying again, as is evident at the end of this funny #video. https://t.co/ub3GfEeToW #SNRTG https://t.co/d5vSa4CERY"
"07/03/16 10:15:00","jkjongin","bnk • b • they","RT @NathanZed: Our führer isn't looking too bright  https://t.co/anczBAQhyp"
"07/03/16 10:15:00","glendag00","Houston Texas","RT @ACBadBeat: I know the #Trump fans are angry but this is going to be the end Game  if you vote for him.
#NeverTrump https://t.co/MSB7DmX…"
"07/03/16 10:15:00","_PatJohnson_",,"RT @SantosVictorero: I used to like .@realDonaldTrump too! RT @Beylotte @_PatJohnson_ Constitutional Conservatives vs. the Trump Mob https:…"
"07/03/16 10:15:00","oneluckybean_",,"RT @AERatterree: Mark your calendars #Maine has GOP State Convention Apr. 22&23 #Bangor
I'm a state delegate proudly supporting TRUMP https…"
"07/03/16 10:15:00","_PatJohnson_",,"RT @SantosVictorero: I used to like .@realDonaldTrump too! RT @Beylotte @_PatJohnson_ Constitutional Conservatives vs. the Trump Mob https:…"
"07/03/16 10:15:00","sassie_jdm",,"RT @TRUMP_PREZ: LIAR TED CRUZ FACT:

Cruz's former Harvard Law Professor Calls Cruz Clueless On Constitution

VIDEO: https://t.co/gxfuWcQSu…"
"07/03/16 10:15:00","Rima_Regas","US","My comment on @NYTimesKrugman: When Fallacies Collide via @nytimes #GOPDebate #Trump #Cruz #Romney #Bloomberg https://t.co/ZF01TuiNnG"
"07/03/16 10:15:00","e_monsendo",,"RT @Carolde: @realDonaldTrump loves EVERYONE
@GatorsForTrump @HighEnergyTrump @DRJAMESCABOT @CJCboi @TamiDurling @MiceeMouse  https://t.co/…"
"07/03/16 10:15:00","jenni4asu","Greensboro, NC","??? #croptops  https://t.co/A2gdFa5QHA"
"07/03/16 10:15:00","ayeejadyn","Texas, USA","RT @IfSheStans: If she stans Donald Trump she needs a brain."
"07/03/16 10:15:00","Dirawnn","London","RT @acceptjesusnow: #Trump is bringing out record Republican voting numbers. The #GOPe is attacking him! And you still think this country i…"
"07/03/16 10:15:00","rees073079","Indianapolis","Trump claims to be the "" unifier"" but the only way to cut deals with the Dems is to compromise principles and values."
"07/03/16 10:15:00","NCbgirl",,"RT @lgmaterna: Difficult to hear the ESTABLISHMENT BASHING TRUMP. Politicians have damaged our party, not Trump?? #FloridaPrimary https://t…"
"07/03/16 10:15:00","Loh","FOLLOWS YOU","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:15:00","YRDeshmukh","Always On The Move.","Didi’s Worry: Will  Kanhaiya  Steal the TMC’s Thunder? Well well well...forget Didi; even Donald Trump is worried.
https://t.co/ApUTAYuhws"
"07/03/16 10:15:00","FirePostFeed",,"Donald, Give it a Rest!:  Donald Trump says he only sleeps three to four hours per night. That could explain e... https://t.co/SuMjwHKvLg"
"07/03/16 10:15:00","jonathanchait","Washington, D.C.","Trump falls, but the anti-Trumps fall faster https://t.co/goHn7hx3NB https://t.co/n437kOA1W9"
"07/03/16 10:15:00","peppersandeggs","Temporarily in Texas","RT @swin24: what the hell https://t.co/Wqar64z4k5"
"07/03/16 10:15:01","paulaglloret","Barcelona, España","RT @CitasCelebrs: ""No soy Hitler, pero casi.""

— Donald Trump."
"07/03/16 10:15:01","4wbpawruu","Southern California","RT @globalissuesweb: Donald Trump’s Super Tuesday Victory:  Implications for Latin America https://t.co/z4XQfbeIjy via @cohastaff"
"07/03/16 10:15:01","myvoice2016","London, England","RT @WesleyRickard: Senator Scott Phillip Brown R Massachusetts Endorses Donald J Trump for President of the United States #MI #ID #FOX http…"
"07/03/16 10:15:01","JerryFande",,"@voterfraud @seanhannity @DonaldJTrumpJr @greta @AnnCoulter @LindaSuhler  https://t.co/4wRmNUhvsy"
"07/03/16 10:15:01","IAmLilceeZ","Newnan, GA","RT @brooke_boo22: K BUT HOW COME NO ONE HAS ASSASINATED TRUMP YET??¿!?!! If no one does I'm gonna geeezzz"
"07/03/16 10:15:01","auuthenticc","west perrine, FL","RT @NoHoesDre: This what happens when Young Metro tweets ""I don't trust Donald Trump"" lmao https://t.co/QjQ56ZpP87"
"07/03/16 10:15:01","Im4theUSA",,"Anonymous said: thoughts on trump’s released 7 point health reform plan? https://t.co/shTSOSGSr0"
"07/03/16 10:15:01","GlendaAhrens","Kentucky, USA","#AlwaysTrump We are about 30 million strong firmly committed to Trump, join the Trump Train. Lets take the WH https://t.co/xi3Gzy1wOS"
"07/03/16 10:15:01","flashypug","Orlando, Fl.","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:15:01","thepragmatist",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:15:01","aviv1818","USA","RT @TrussElise: #TRUMP &SUPPORTERS have LEVERAGE our MAJORITY.
make sure that you never waiver,
WE will WIN gop can't win without us https:…"
"07/03/16 10:15:01","nvr2conservativ","Arizona","It's better that Trump ran GOP. He has exposed the hypocrisy & corruption of the GOP Smart Set.  https://t.co/tMQIMGsodL"
"07/03/16 10:15:01","walleyed123","bullhead az","I added a video to a @YouTube playlist https://t.co/TqJGEbRWvf Howard Stern : E! Interview Donald Trump"
"07/03/16 10:15:01","YessyCookie",,"Deutschland wird wieder rechts, die USA hat Trump. Sollte wohl ab sofort Fallout 4 im Survival-Modus spielen und Waffen shoppen gehen."
"07/03/16 10:15:01","badgalamari","803","RT @tyriquex: The new Purge movie is called ""Election Year"" & I'm sure they're foreshadowing how the world will be if Donald Trump becomes …"
"07/03/16 10:15:02","Bruins_Fatalist",,"It's what I expect of a Draft Dodger
#NeverTrump
https://t.co/1MFLZ8cU1v https://t.co/64j1H9k1SM"
"07/03/16 10:15:02","SharNeal","Arizona USA","RT @kvanscoywxii: Folks lined up in Concord to hear Donald Trump speak.  The latest at noon on @WXII https://t.co/wIUvwU8PDX"
"07/03/16 10:15:02","TheBrkNews","Global","#HuffingtonPost An open letter to non-racist Donald Trump supporters https://t.co/jbJwcEJuVp https://t.co/Kv8FcAMgQy"
"07/03/16 10:15:02","yerkoluvinoff","México, DF","RT @tomwarren: If anyone is to blame for Trump it's the media. They've created a monster they can't stop because of the chase for page view…"
"07/03/16 10:15:02","vingo_","Newark, NJ","THAT SHOW THE ( REEL ) ARE A BUNCH OF RACES---PEOPLE GOT TO REALIZE--THE TRUMP'S GONNA WIN--THEN WHAT ? U WILL... https://t.co/aMXL8H3Wbx"
"07/03/16 10:15:02","MarieCarignan","Sherbrooke","Liberté de presse États-Unis - Donald Trump propose de réécrire les lois pour plus facilement poursuivre les médias https://t.co/t1xyr692dF"
"07/03/16 10:15:02","KimHarm63660098","Florida, USA","@mark_markac60 @RosaleeAdams Yes sir everyday this is about future of America Trump is America not owned Clean out DC put hat in the ring"
"07/03/16 10:15:02","SillyMessIGuess",,"RT @CommonWhiteGirI: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:02","Julieann_Lynn","Nashville-New York City??","#America must stand against this #racist tyrannical bully #DonaldTrump #NeverTrump #SHAME ON @realDonaldTrump  https://t.co/5JSYbsTKPb"
"07/03/16 10:15:02","FLConservative9","FL","This is a good thing https://t.co/aFIfPoveZW"
"07/03/16 10:15:02","Suzie4Cruz","San Diego, CA","RT @fitzflyer83: Donald Trump Is Acting Like He Knows He's Not Going To Be The Nominee https://t.co/WPbqHCoD7W via @IndJournal #NeverTrump …"
"07/03/16 10:15:03","MizButts","Toledo, Oh","Good read!  https://t.co/pYdiYkz7QG"
"07/03/16 10:15:03","ginthegin","Gator in The Buckeye State","RT @RandyEBarnett: ""if you thought that Donald Trump’s awful, no-good night was at least over for him, rest assured: it’s not."" https://t.c…"
"07/03/16 10:15:03","tonyr951","SoCal","RT @mplay0000: @tonyr951 @1559pg @steve0423 
TRUMP is the ONLY 1 exposing this War on Women by the CLINTONs"
"07/03/16 10:15:03","_BuiAnnie_","HTX | Tyria","RT @tuesday_moon: everyone's like ""wow trump might win"" okay so go and vote?"
"07/03/16 10:15:03","MikeOatway1","West Boca Raton","RT @WeAreWomanUS: We attended this Trump rally. Pay attention! This was terrifying & dangerous! #VOTINGMATTERS https://t.co/DWNu53n1VE http…"
"07/03/16 10:15:03","Ausbanc_EDIT","Madrid","RT @MD_US: #ReporteEspecial: Pineda, presidente de Ausbanc: Trump es un vendedor de coches https://t.co/MAen6YWbce #AUSBANC ."
"07/03/16 10:15:03","ixboochxi","Long Island","RT @CitizenRadio: Another Black Lives Matter thrown out of a Trump rally—this time in New Orleans https://t.co/31HQXkBxef #CitizenRadio"
"07/03/16 10:15:03","RichardWozniak","In the fast lane (L.A.-Tokyo)","@CLETalkingHeads LeBron is the Anti-Trump."
"07/03/16 10:15:03","Bilal48Anjum","Rawalpindi","yaar I would love to read it if he comes up with an article subsuming all those dreams xD https://t.co/W5snAI8DhX"
"07/03/16 10:15:03","JosefinaVM","México","RT @EnfoqueNoticias: #Entrevista México no debe darle importancia a críticas de Trump, advirte Selee https://t.co/Ld2uj0T8Uy vía @EnfoqueNo…"
"07/03/16 10:15:03","Mr_Deisler","TheUnitedStatesofEntitlement","RT @seanmdav: Donald Trump's Delegate Winnings
Before Super Tuesday: 62%
Super Tuesday: 43%
After Super Tuesday: 30%

This race is not even…"
"07/03/16 10:15:03","JacobThomas3_",,"RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:15:03","GeraldHawkins9",,"RT @POLITICAL_Jeff: ??#Cleveland??#Ohio??
Vote #AlwayTrump??
#TRiUMPh saves #America creates??#JOBS??
DON'T BELIEVE ME JUST WATCH??  https:…"
"07/03/16 10:15:03","JoeThebabe2015","United States","@mitchellvii @Debramax they only target trump. Truth is they are a tool for the democrats.a weapon. Dems USING theIR IGNORANCE"
"07/03/16 10:15:03","txGOPchick","Austin, TX","RT @GarrettVentry: Donald Trump & his supporters, have made many racist comments. There is no room for that in America. We need a President…"
"07/03/16 10:15:03","asb72","EGYPT","Donald, Give it a Rest!:  Donald Trump says he only sleeps three to four hours per night. That could explain e... https://t.co/1E6fbu4fC2"
"07/03/16 10:15:03","MissieAnderson","NC","@AndreaTantaros Sad to watch Republicans destroy Rubio's campaign. Bush, Christie, Cruz & Trump hit Rubio very hard. True, Rubio's star. VP?"
"07/03/16 10:15:03","woitekj",,"RT @carolhaydu: .@realDonaldTrump: #Charity Work & Causes https://t.co/y2dt1tcWnY via @looktothestars
#Trump gives, unlike lier Ted Cruz an…"
"07/03/16 10:15:03","comeoverlouis","Neverland  OTRA 13.06 Brussels","RT @RelatableQuote: donald trump's sons kill (endangered) animals for fun... 

Spread this https://t.co/VyzS8kZl1z"
"07/03/16 10:15:04","veggieburgerbab",,"RT @briannaUrie: teenagers hate trump bc he represents the racist, homophobic, sexist views of all the generations before us https://t.co/4…"
"07/03/16 10:15:04","byjessekatz",,"LiButti and Creamer https://t.co/sLhUX0aZmP"
"07/03/16 10:15:04","FITWR","Cinema, New York City","RT @davidehrlich: i spoke to Sacha Baron Cohen about Trump, CAROL, the Holocaust & the state of comedy today: https://t.co/qBLGvK5fqA https…"
"07/03/16 10:15:04","MyInfoLaura1",,"RT @O_IrishT: ???? Trump, THE Only ""Common Sense"" Candidate! .#TrumpTrain #VoteTrump ?? #MakeAmericaGreatAgain ? https://t.co/EOKUUKvB26"
"07/03/16 10:15:04","wordsnz",,"@sarah_villafane You can't see how Trump is being characterized as something he is not intentionally by establishment influenced media?"
"07/03/16 10:15:04","Spencer_Horan13",,"RT @n0tarianna: Best bday gift ever!!! Proud Trump supporter and minority!!! #VoteTrump2016 #HalfAndHalf https://t.co/Mc1xnPPww9"
"07/03/16 10:15:04","Creamsickill","anunusualplace","RT @CliffWilkin: @indieguy888 

Sorry but you couldn't more wrong Johnny. You are being played.

Trump is only making room for Hill https:/…"
"07/03/16 10:15:04","MaganaBriseyda",,"RT @sammywilk: Trump is such a fuckin idiot. Lol Ima figure out my favorite vacation spot and move there if that dude gets any closer to be…"
"07/03/16 10:15:04","mustapipa","United Kingdom","The similarities are striking, and very frightening: Donald Trump, America's own Silvio Berlusconi: @the_intercept https://t.co/qEoZBkBsLm"
"07/03/16 10:15:04","_Dreadedd","Houston, Tx - Lubbock, Tx","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:04","kansasbabe",,"Trump never said he was conservative that I can remember. https://t.co/6XEo08HdCL"
"07/03/16 10:15:04","cyvault","Mississippi, USA","Why I support Trump -- and resent the elites trying to destroy him https://t.co/yya7XcmTW1 via @nypost"
"07/03/16 10:15:04","alimhaider","Runnymede","When it's down to Cruz and Trump, eventually people will begin to ask, Who is most likely to win the general and is it worth dying a virgin?"
"07/03/16 10:15:04","jayspanbauer","wisconsin","That video of Saturday Night Live calling Trump a racist is super hip and edgy! It's almost like they didn't have... https://t.co/vkeVb1R3qw"
"07/03/16 10:15:04","rowanisrowing",,"RT @RegularFred: Donald trump: Ted Cruz doesn't have a plan to make America great again
Ted Cruz: three words: serial killer erotica"
"07/03/16 10:15:04","Made0fHonor","United States","RT @AP: BREAKING: Donald Trump wins the Republican caucuses in Kentucky. @AP race call at 10:46 p.m. EST. #Election2016 #APracecall"
"07/03/16 10:15:04","maxyella","USA","RT @SteveDeaceShow: Those concerned about Cruz playing for FL need to remember Rubio spent $1.5 million in Texas to only help Trump get del…"
"07/03/16 10:15:05","SparklinNiall_x","Neverland ?","RT @FemalePains: Miley before and after if Trump wins https://t.co/O7Mwathgxs"
"07/03/16 10:15:05","realitychek2015",,"RT @trumpsterMG: #LouDobbs gets it, now it's time to jump on the #Trump Train  https://t.co/m5hxn1ctlC"
"07/03/16 10:15:05","s03398mk","tokyooooo","???????????????????????????????????????????How to move to Canada if Trump becomes president https://t.co/dakIxOctqo #"
"07/03/16 10:15:05","libertygirlNH","Live Free or Die NH & NoVa ","RT @DRUDGE: TRUMP SHAKES WORLD ORDER     https://t.co/TgMnjtyHQe https://t.co/NLASL8WCVK"
"07/03/16 10:15:05","PresidentTrump_","United States","RT @louamerica411: @washingtonpost This country needs a jobs creator Like #TRUMP not a war happy establishment candidate like cruz- rubio #…"
"07/03/16 10:15:05","paisayupit","ÜT: 18.529015,-88.306506","Ted Cruz desafía a Trump, ganó nominación en Kansas y Maine https://t.co/Ti271BMK5u"
"07/03/16 10:15:05","C_ROD42_OH",,"RT @RudeComedian: 2016: Trump won't win.

2017: President Trump can't do that, can he?

2018: You watching The Hunger Games tonight? I hope…"
"07/03/16 10:15:05","podod12",,"Trump Tried to Keep Secret What He Did to Poor Farm Family 30 Years Ago, But the Truth Is Out https://t.co/abqGDSEFAC"
"07/03/16 10:15:05","ArcadeBorne","Standort: Gronkhs Nippel.","RT @chillregui: rt if you think Donald Trump should be the first man on the sun"
"07/03/16 10:15:05","annejumps","The South","RT @Nicole_Cliffe: From that 1990s VF profile of Trump: ""his lawyer and mentor, Roy Cohn.""

WELL THEN."
"07/03/16 10:15:05","LAHToussaint","Palo Alto, CA","RT @NPR: Spy magazine's mockery of Trump as a ""short-fingered vulgarian"" reverberates today.
https://t.co/LbareTjam2 https://t.co/A5VCubFkHg"
"07/03/16 10:15:05","ver_wey","Colorado, USA","RT @realTrump4POTUS: Boycott The Blaze for Glenn Beck wanting to violently hurt #Trump & his lying propaganda against #Trump #BeckFraud htt…"
"07/03/16 10:15:05","EvanJuv",,"RT @FoxNews: ""You're so offended by Trump's language but not @POTUS' condemnation of those who cling to God & guns""-@JudgeJeanine
https://t…"
"07/03/16 10:15:05","Gene_b3301","Laval,Quebec","ÉTATS-UNIS - La convention qui pourrait stopper Trump #lapresseplus https://t.co/w48PRmHsmd"
"07/03/16 10:15:05","tahino1",,"@tahino1 Sanders Followers & Supporters are The Same one That trump Got https://t.co/AoEmOSjz1P"
"07/03/16 10:15:05","noticius","América Latina","Peña Nieto: Dichos de Trump dañan relación con EEUU https://t.co/SRPm2hmNAl https://t.co/57Tn2RIoAS"
"07/03/16 10:15:05","SlidinDelta","Ottawa, Canada; Austin, Texas","Same for me, but from the GOP, after its take over by the Bushes and their neo-con operatives. #Trump2016  https://t.co/P31qXLGDPL"
"07/03/16 10:15:05","_chaitra","Bangalore, India","Transmetropolitan: the 90s comic that's bang up-to-date on Donald Trump https://t.co/DHJk5Mqspc"
"07/03/16 10:15:06","Carlisleboy","Nome Alaska","@CNNPolitics @HillaryClinton And people are freaking out over Trump getting voters to pledge to vote for him? Hillary=fascism #neverHillary"
"07/03/16 10:15:06","4PBAcom",,"RT @newsbusters: NPR Lets Red China Lecture America on Trump and Immigration and Democratic Values https://t.co/Cut4LyPYqU … https://t.co/r…"
"07/03/16 10:15:06","MyCocoaFab","NYC, ATL, LA, MIAMI","WATCH: SNL Creates Hilarious Trump Campaign Video for Racist Voters -  https://t.co/SkylMfMmuW https://t.co/wW84FwRwv7"
"07/03/16 10:15:06","TheBrandonRamon","Oklahoma, USA","@JohioCAM3  https://t.co/ZBIbp3ozea"
"07/03/16 10:15:06","FrancisDenson","Morecambe UK","@dunstablian Save the UK. Vote BREXIT on UK Independence Day 23 June.(Not sure about Trump,though?)"
"07/03/16 10:15:06","SimmsAngelaas","California, USA","Middle East business leaders are laughing off Trump — for now – WCVB Boston https://t.co/SJpnAxQFve"
"07/03/16 10:15:06","bluanddogs","Zirconia, NC","RT @GoJamielsLawGo: We thank God for Mr. Trump! It was obvious @NAACP ignored this awful murder & refused to meet with us! Y? @RDoty31 #Jam…"
"07/03/16 10:15:06","lNDIECTH","ATL","When you type https://t.co/7wJFYb2SKH in it leads you to a Donald trump wiki page I'm crying"
"07/03/16 10:15:06","paytonboooley","prob my bed","RT @TheTumblrPosts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:06","akagiacaputo","New York, USA","RT @KLSouth: Will crawl over hot coals, broken glass, through a mine field, under enemy fire to vote for #Trump knowing #Romney #McCain are…"
"07/03/16 10:15:06","49f8f38790164c4","s","RT @TeresaC85469500: Let's GO Mississippi??

Get out & VOTE TRUMP ??

#AlwaysTrump 4 USA ??

#MakeAmericaGreatAgain https://t.co/5ZdrXb5GZv"
"07/03/16 10:15:06","3DOTNEWS","Reagan Country U.S.A.","Leftists Worry About Trump's Populist Appeal • #Liberals #Socialists @realDonaldTrump • https://t.co/iV05fJhhKa ?"
"07/03/16 10:15:06","brendanoe60",,"RT @MiForTrump: Election Desk HQ calls Vermont for Trump! Come on Arkansas.. Tonight is looking good. We still love you Oklahoma and Texas"
"07/03/16 10:15:06","paolatiel",,"RT @FemaleTexts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:06","Gualberto_S_C",,"RT @puchero344: ""Yo voto por Donald Trump porque soy gringo. Los latinos que se jodan !!"" https://t.co/azRwEEPLBA"
"07/03/16 10:15:06","Bill_s24",,"Ex-ADL chief: Trump’s ‘raise your hand’ gambit was deliberate, Nazi-style ‘fascist gesture’ https://t.co/5hUMKVScKg via @timesofisrael"
"07/03/16 10:15:07","Top_Story_News","WorldWide","#Money Pours In as Move to Stop Donald Trump Expands: Republicans hoping to halt Donald J. Trump’s march to th... https://t.co/kdBAtRYZVX"
"07/03/16 10:15:07","xLunarEclipse",,"RT @reason: This University of Oregon Study on Feminizing Glaciers Might Make You Root for Trump https://t.co/q4DFhPyo10"
"07/03/16 10:15:07","JonUPS_","Westchester County, NY","Trump gives go-ahead 4 fans to be violent: ‘If you hurt protesters, I’ll defend U in court’ - https://t.co/kYzrjM2AQO @SecretService @FBI"
"07/03/16 10:15:07","kkfunch","california","RT @StillJohnCA: NEWSFLASH: Trump associates with fascists, mobsters, and Klansmen. That's OK. Christie hugged our black President. He's sh…"
"07/03/16 10:15:07","thesummerofblog",,"RT @rogernoriegaUSA: #Trump isn't merely a symptom of the rot in US politics. He's a virulent strain, not a cure.  @AnandWrites @jpodhoretz…"
"07/03/16 10:15:07","andrew02hunter","United States","If Clinton or Trump become president...well England here I come!"
"07/03/16 10:15:07","MikeTho02176098",,"RT @Carolde: Reagan Biographer Praises Trump: We Are Witnessing &#039;New Form of Conservatism&#039; - Breitbart https://t.co/IBmzwM2Mqb @D…"
"07/03/16 10:15:07","Andrew9104","The United States of America","RT @thehill: Dems starting to panic over Trump's enduring appeal: https://t.co/NBSjV80WX3 https://t.co/QIPCjJYC5G"
"07/03/16 10:15:07","Kurtagain","Detroit, MI","RT @BNicholsLiberty: Hey, all you Trump supporters:

This is not unity. This is not ""bringing us together"".

This is a bully. https://t.co/…"
"07/03/16 10:15:07","ElectPolls",,"Latest Poll Shows Donald Trump Still Leads GOP Race in Michigan But Lags Behind Hillary ...: The polling perio... https://t.co/ci9ep7lQWc"
"07/03/16 10:15:07","ThirdPartyAllia",,"RT @Thomas_Conerty: I don't like ""I'm voting for Trump because I don't like Hillary."" If you think someone's plan for governing is bad, why…"
"07/03/16 10:15:07","thedailybeast",,"RT @colinjones: Have you had some weird dreams about Donald Trump? We want to hear them. No joke https://t.co/WgXb3QqXQJ https://t.co/2TgcZ…"
"07/03/16 10:15:07","PJStrikeForce","Great State Of Texas ??","@meetthepress @LindseyGrahamSC @realDonaldTrump 
https://t.co/HgCitrpaHJ"
"07/03/16 10:15:07","KarenKlaich","NC","RT @HuffingtonPost: An open letter to non-racist Donald Trump supporters https://t.co/XCKmsx9dOh https://t.co/V6YQcRZsxU"
"07/03/16 10:15:08","BriTheCheese","Madison, WI","RT @RealRonHoward: Louis C.K. sends out an epic email obliterating the candidacy of Donald Trump https://t.co/yoNTrMAnqe # via @HuffPostCom…"
"07/03/16 10:15:08","PETiTStreetWear","Figueira da Foz, PT","Gostei de um vídeo do @YouTube https://t.co/sDyfubfhlP Donald Trump: Show Us Your Penis"
"07/03/16 10:15:08","stasiacxy",,"RT @BubblyRobinson: donald trump's sons kill (endangered) animals for fun. ???  can y'all make this go viral or https://t.co/oWNTuy4wfz"
"07/03/16 10:15:08","realitychek2015",,"RT @loudobbsnews: I'm far more alarmed about those foreign diplomats. They're big part of the problem, @realDonaldTrump  is solution. https…"
"07/03/16 10:15:08","joepilot56",,"RT @ArthurJackson98: @immigrant4trump make America great again!!!  Let's get it Michigan vote for trump, bring everyone you know!! make it …"
"07/03/16 10:15:08","glendabelle_11",,"RT @Sisters4everT: HAWAII 
IDAHO
MICHIGAN 
MISSISSIPPI 
#TrumpNation is Depending On You
We NEED UR Votes For Trump
Vote 4 HOPE&Change http…"
"07/03/16 10:15:08","mecneithixe","USA","RT @TeamTedCruz: John Kasich releases taxes, pressures @realDonaldTrump https://t.co/4BYWio9Wc3"
"07/03/16 10:15:08","_testing",,"'SNL' parody: Racists for Trump - https://t.co/hAPcJI91tn"
"07/03/16 10:15:08","Commoncents4me",,"RT @MattWalshBlog: Seriously wondering what Breitbart will do when this Trump thing is over. Do they actually think they can regain their c…"
"07/03/16 10:15:08","LardRaid","Swamp City Central","RT @GreekAnalyst: Donald #Trump answers the question: What is 2+2? https://t.co/VZnoIENqmV"
"07/03/16 10:15:08","CooliaJuliaa",,"RT @yourfriendtroy: i blame uhs for all of trump campaign"
"07/03/16 10:15:08","PolarWhut",,"#DumpTrump 
-Saudi Arabia https://t.co/BOG59FKXn1"
"07/03/16 10:15:08","josepharmagh",,"RT @JohnRiversToo: The Conservative Case for Trump https://t.co/18J4YGIJIk https://t.co/B7PewGhJ1S"
"07/03/16 10:15:08","jasannneb","Chicago to Hou.","They did that on purpose  https://t.co/S4Jf0yYZU0"
"07/03/16 10:15:08","UTHornsRawk",,"Mississippi Michigan Florida North Carolina Ohio #Trump2016 #TrumpTrain 
VOTE TRUMP  https://t.co/u5KsBm4HsD"
"07/03/16 10:15:08","jaeaa","Resident of planet Earth","And this matters why? https://t.co/3QYq6GGmIk"
"07/03/16 10:15:08","JuanKeepItTruue",,"I take Donald Trump as a joke"
"07/03/16 10:15:08","Pwquestionmark","Glendale, AZ","RT @almadrigal: Casting Call: Latina actress to play Donald Trump’s assistant (photo) https://t.co/sESEbu36aT via @PochoDotCom"
"07/03/16 10:15:08","JudgeNathan","Ithaca, New York","@70chickens Primary state won has nothing to do with general states won anyway. Romney destroyed MI primary lmao. Trump will dest NY"
"07/03/16 10:15:08","diannawolfe13","Florida, USA","RT @garyibe007: Trump Don't Need Us
We Need Trump
Now More Than Ever..
Trump is the Beginning..
Or this Country is Doomed
THE END https://t…"
"07/03/16 10:15:09","sowtrout","Blessed South USA","I'm calling for Ted Cruz 2 drop out so that he can remain a senator after Trump wins. Otherwise,Trump will win and Cruz will lose senate job"
"07/03/16 10:15:09","clynnsingon",,"That is all they got on Trump. Our politicians currently are bought off, lying, backstabbing trash, some enjoy that  https://t.co/lAuqztnjp0"
"07/03/16 10:15:09","sarahdwire","Washington, DC","RT @LATpoliticsCA: Clinton coming to town later in the month. https://t.co/4G0PQU4crp"
"07/03/16 10:15:09","Kubamax9",,"@IHE_OFFICIAL your really handsome. Screw Trump, this is swexy"
"07/03/16 10:15:09","marynmck","ATL, BOS, BGR, CDG","heh. https://t.co/dQkjqkA596"
"07/03/16 10:15:09","Batikcards","Croydon, Surrey, CR0 1XU","https://t.co/uCLZNSmQQX followed me . This set me thinking is leaps. Trump wants his wall BUT those who wall out others end up doomed. Great"
"07/03/16 10:15:09","heinemannp","Heidelberg","RT @GreekAnalyst: Donald #Trump answers the question: What is 2+2? https://t.co/VZnoIENqmV"
"07/03/16 10:15:09","josebad",,"RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:15:09","snickersbuddy","Wisconsin","RT @WayneDupreeShow: Bombshell! NY Times says there's nothing 2 Trump's off the record tapes https://t.co/RTIISgCzlV #CruzCrew #TeamRubio #…"
"07/03/16 10:15:09","Jessee_vd","don't ask","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:15:09","Blackdi51264299",,"RT @retiree45: Why don't Trump supporters understand this!Cruz DEFIES establishment;Trump FUNDS it! Trump is a CRONY 2 both parties https:/…"
"07/03/16 10:15:10","rTheDonald","Reddit","22% of Romney's companies went bankrupt. 0.2% of Trump's went  https://t.co/4lnRpW3Jor [https://t.co/gCi5Z62jZV] #Trump2016 @realDonaldTrump"
"07/03/16 10:15:10","sage_road","Utah & California","RT @Women4Trump: SIKHS AND MUSLIMS rally for Trump
Agree we shouldn't bring people into country before we can vet them.
https://t.co/1R6Wsn…"
"07/03/16 10:15:10","ScottBloom1","Maryland","RT @Sea_Bucklin: No way in hell will I ever go near Facebook let along vote in it. #BigBrother Zuckerberg is the enemy of freedom   https:/…"
